,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
2018-10-31,96.07250755287009,96.08938547486034,62.75659824046921,81.7116060961313,90.45801526717557,27.200000000000003,24.78753541076487,14.52513966480447,59.77157360406091,67.13881019830028,34.63892288861689,84.15752434108273,45.502856719103285,68.69565729229095
2018-11-30,95.65217391304348,96.65738161559888,59.5900439238653,81.67447306791568,86.31178707224335,22.709163346613543,26.732673267326735,8.88888888888889,46.07594936708861,69.73125884016973,34.65770171149144,83.39351813010583,42.15820321340318,66.89939216342478
2018-12-31,94.56849728424864,88.05555555555556,54.239766081871345,81.6374269005848,77.27272727272727,13.492063492063492,33.89830508474576,10.497237569060774,38.510101010101,68.92655367231637,34.676434676434674,79.62531145556508,39.61048896820705,63.619382460621864
2019-01-31,94.63208685162847,94.45983379501385,50.07299270072993,90.88785046728972,78.49056603773586,12.25296442687747,42.31311706629055,4.395604395604396,40.6801007556675,64.31593794076164,26.82926829268293,82.51319095366549,38.46822270223148,64.89520365309188
2019-02-28,95.29837251356238,96.68508287292818,53.20699708454811,90.84014002333723,81.57894736842105,18.11023622047244,41.83098591549296,1.639344262295082,48.994974874371856,63.943661971830984,26.857490864799026,84.00764812359398,40.42223449681192,66.57348267288116
2019-03-31,95.3012048192771,98.07162534435263,48.03493449781659,90.79254079254079,80.14981273408239,16.07843137254902,37.27144866385373,1.0869565217391304,46.741854636591476,62.0253164556962,26.885644768856448,83.05007636349677,38.60563787905262,65.27230096971911
2019-04-30,95.54485249849488,98.9010989010989,49.56395348837209,87.42724097788125,80.97014925373134,19.140625,37.07865168539326,2.7027027027027026,54.125,62.21910112359551,24.726609963547997,82.85928646646178,40.13754853271012,65.77059129296111
2019-05-31,94.88567990373045,93.42465753424658,44.70246734397678,87.38372093023256,76.95167286245353,12.062256809338521,43.19775596072931,4.301075268817205,40.77306733167082,61.29032258064516,24.75728155339806,80.09913142804658,37.619061766721806,63.10710356351667
2019-06-30,94.88875526157547,98.63387978142076,43.04347826086956,87.34030197444832,83.33333333333334,22.093023255813954,47.47899159663865,9.62566844919786,43.159203980099505,63.30532212885154,24.787878787878785,80.97660381957853,41.96906021883052,65.37358637927932
2019-07-31,95.3125,98.36512261580381,43.56005788712012,87.12296983758701,82.28782287822878,22.393822393822393,49.09090909090909,4.25531914893617,54.71464019851117,62.79720279720279,19.00726392251816,81.09016258512773,42.07814006144694,65.48535357565541
2019-08-31,94.41441441441441,96.19565217391305,35.83815028901735,87.07995365005794,72.05882352941177,14.23076923076923,52.932960893854755,7.4074074074074066,46.78217821782178,66.34078212290503,19.044740024183795,78.38204263185068,39.82823734662197,62.9605205177592
2019-09-30,94.77791116446579,97.8319783197832,40.115440115440116,87.03703703703704,69.59706959706959,13.026819923371647,57.182705718270576,9.473684210526317,50.0,65.96931659693166,19.082125603864732,79.94059165918154,40.61881737857636,64.21188194693946
2019-10-31,94.42111577684463,98.1081081081081,39.3371757925072,91.67630057803468,68.24817518248175,22.137404580152673,63.091922005571035,23.036649214659686,52.46305418719212,69.63788300835654,18.576598311218333,80.88567506387365,45.31309806994744,66.65664426630316
2019-11-30,95.26378896882494,100.0,42.014388489208635,91.62817551963049,70.54545454545455,26.61596958174905,65.64673157162726,20.833333333333336,58.108108108108105,71.90542420027816,18.6144578313253,82.22658824441602,47.4670684531251,68.32278032789965
2019-12-31,95.86578789694428,100.0,42.241379310344826,91.58016147635524,75.0,35.60606060606061,59.44444444444444,20.207253886010363,63.72549019607843,72.36111111111111,18.65222623345367,82.42183217091109,49.28522663959409,69.16718995838428
2020-01-31,96.16766467065868,100.0,38.593974175035875,76.49769585253456,71.48014440433214,29.81132075471698,57.9750346740638,18.556701030927837,54.7677261613692,72.67683772538142,41.76682692307692,77.81483367455728,49.57637023912404,66.51944830038398
2020-02-29,95.9904248952723,95.72192513368985,36.38968481375359,76.46720368239356,66.90647482014388,25.18796992481203,60.24930747922438,26.153846153846157,39.51219512195122,73.40720221606648,41.77671068427371,76.14230963127733,47.599100914331125,64.72502614449884
2020-03-31,87.20095693779905,79.46666666666667,28.469241773962807,76.4367816091954,55.91397849462365,11.235955056179774,94.74412171507606,71.93877551020408,2.189781021897801,82.57261410788382,41.78657074340528,67.89341174690598,51.48311380703864,61.32929257095905
2020-04-30,89.89838613269575,99.46808510638297,27.85714285714286,93.1113662456946,74.64285714285714,17.537313432835823,100.0,93.90862944162437,7.888349514563103,83.42541436464089,76.64670658682635,77.58374508547905,64.86418149762109,72.49591965033586
2020-05-31,92.89127837514934,100.0,28.81597717546363,93.06192660550458,82.20640569395017,29.36802973977695,100.0,93.93939393939394,12.227602905569015,83.44827586206897,76.61483253588517,78.69229553902939,68.2577915252349,74.51849393351159
2020-06-30,94.38805970149254,100.0,29.2022792022792,93.01260022909507,91.48936170212765,30.0,100.0,95.97989949748744,17.149758454106276,82.78236914600551,76.58303464755078,79.1507347832167,70.5692033496111,75.71812220977446
2020-07-31,95.04773269689738,99.47229551451187,27.311522048364154,93.82151029748283,85.86572438162544,33.94833948339483,100.0,98.0,30.963855421686745,86.79504814305365,79.59427207637232,78.91326513931406,73.59531992944757,76.78608705536746
2020-08-31,96.36255217650567,100.0,27.982954545454547,93.77142857142857,92.25352112676056,53.30882352941176,99.58791208791209,98.50746268656717,27.884615384615387,90.1098901098901,79.55899880810489,79.5292338233472,77.3158891047517,78.643895935909
2020-09-30,96.00715137067938,99.73753280839895,28.794326241134755,93.72146118721462,94.38596491228071,63.003663003663,100.0,98.51485148514851,25.419664268585123,92.4554183813443,79.52380952380952,79.56511790185692,79.04333879640444,79.35640625967594
2020-10-31,96.42644431209052,98.69109947643979,30.31161473087819,98.97377423033066,91.95804195804196,64.23357664233576,100.0,98.0295566502463,30.622009569377994,90.95890410958904,81.09393579072533,81.1007331874348,79.55657496004521,80.48306989647897
2020-11-30,97.32142857142857,100.0,30.55162659123056,98.91799544419135,99.65156794425087,81.81818181818183,100.0,98.52941176470588,45.1073985680191,91.24487004103968,81.05700712589073,81.69776265171262,85.34406246601259,83.1562825774326
2020-12-31,97.85841760856633,100.0,30.225988700564983,98.86234357224119,100.0,90.21739130434783,100.0,98.53658536585365,53.214285714285715,93.0327868852459,81.02016607354685,81.73668747034313,88.00303076332571,84.24322478753616
2021-01-31,97.91914387633769,99.74025974025975,31.170662905500706,99.6590909090909,99.65397923875432,95.66787003610109,100.0,98.54368932038835,54.03800475059383,96.45293315143248,84.36018957345972,82.12228935779726,89.81666658153281,85.20004024729148
2021-02-28,97.97979797979798,99.74093264248705,36.76056338028169,99.60272417707151,100.0,97.48201438848922,100.0,98.55072463768117,56.6350710900474,96.86648501362397,84.31952662721893,83.52100454490956,90.55054596529439,86.33282111306349
2021-03-31,97.92161520190024,100.0,38.53727144866386,99.54648526077098,100.0,99.2831541218638,98.63945578231292,91.82692307692307,62.174940898345156,99.04761904761905,84.27895981087471,84.00134297783377,90.75015039113411,86.7008659431539
2021-04-30,98.16023738872404,100.0,38.48314606741573,100.0,99.65753424657534,97.85714285714285,98.36956521739131,88.51674641148325,65.80188679245282,99.32065217391305,76.26918536009445,84.16084586403494,89.39895900843614,86.25609112179542
2021-05-31,98.10201660735468,100.0,36.1851332398317,99.94343891402715,100.0,97.15302491103202,94.43690637720489,85.71428571428571,64.11764705882354,99.32157394843962,76.23820754716981,83.55764719030338,88.14023507956509,85.39068234600808
2021-06-30,98.1031416716064,100.0,35.0140056022409,99.88700564971752,100.0,96.80851063829788,88.75338753387534,75.35545023696683,70.77464788732394,99.32249322493224,76.2073027090695,83.25103823089121,86.74597031863797,84.64901106598992
2021-07-31,98.45971563981043,99.74424552429667,32.02797202797203,98.64559819413093,97.6271186440678,90.81272084805654,88.63328822733423,71.69811320754717,66.1592505854801,99.3234100135318,68.94117647058823,82.21938284655252,83.31358257094371,82.657062736309
2021-08-31,98.5198342214328,100.0,34.357541899441344,98.59075535512966,100.0,92.95774647887323,91.21621621621621,69.01408450704226,66.70560747663552,99.45945945945945,68.91891891891892,82.86703286900095,84.03886186530652,83.33576446752318
2021-09-30,98.46153846153847,98.72773536895674,38.214783821478385,98.53603603603604,99.66329966329967,90.52631578947368,89.3387314439946,66.35514018691589,71.91142191142191,99.46018893387314,68.89671361502347,83.48502342200241,83.73597307771463,83.58540328428731
2021-10-31,98.16676522767594,99.74619289340102,34.40111420612814,98.98762654668167,99.66442953020133,93.35664335664336,82.47978436657682,57.20930232558139,81.62790697674419,99.73045822102426,58.49941383352872,82.82542471847168,81.79541980147144,82.41342275167159
2021-11-30,98.58156028368793,98.9873417721519,34.21418636995827,98.93258426966293,98.66220735785953,77.35191637630662,67.6985195154778,48.61111111111111,74.24593967517401,99.86541049798116,58.48946135831382,82.67891817386526,74.98922369888915,79.60304038387481
2021-12-31,98.46426461901949,99.74747474747475,34.44444444444444,98.87766554433222,98.0,57.986111111111114,66.39784946236558,41.935483870967744,71.52777777777777,99.86559139784946,58.47953216374269,82.88346233881772,70.59890654054492,77.9696400195086
2022-01-31,97.87485242030696,97.48110831234257,40.915395284327325,97.30941704035875,95.68106312292359,34.2560553633218,56.644295302013425,43.11926605504588,66.62817551963047,99.86577181208054,50.23364485981309,83.3951932643339,63.77546743354697,75.54730293201914
2022-02-28,97.40412979351032,96.73366834170855,34.903047091412745,97.25643896976483,95.69536423841059,32.068965517241374,42.35924932975871,43.83561643835616,41.24423963133641,99.86595174262735,50.23337222870479,81.57432104909911,57.90039416091935,72.10475029382721
2022-03-31,97.11084905660378,97.4937343358396,39.83402489626556,97.20357941834452,92.73927392739274,27.491408934707906,25.83668005354752,38.63636363636363,66.66666666666667,99.73226238286479,50.23310023310024,82.91054692676336,57.33367940494907,72.67979991803765
2022-04-30,96.87684148497348,95.5,49.033149171270715,88.93854748603351,86.8421052631579,20.54794520547945,17.780748663101605,19.457013574660635,59.977064220183486,99.33155080213903,39.93015133876601,82.58713453556942,49.12379700964116,69.20179952519811
2022-05-31,94.75853945818609,95.26184538653366,47.03448275862069,88.89508928571429,84.59016393442623,14.334470989761092,7.476635514018691,17.117117117117118,51.48741418764302,99.06542056074767,39.94186046511628,81.48748922226369,44.85901182411859,66.83609826300565
2022-06-30,93.17245438493231,92.28855721393035,51.92837465564738,88.85172798216277,69.28104575163398,8.503401360544217,5.066666666666666,8.520179372197308,42.00913242009132,98.53333333333333,39.95354239256678,81.56027855916821,38.838185899576224,64.47144149533142
2022-07-31,93.05882352941175,94.54094292803971,41.67812929848693,84.63251670378618,69.38110749185668,10.16949152542373,4.394141145139813,1.3392857142857142,39.86332574031891,97.47003994673769,24.477958236658935,78.47760311493114,35.299335685774494,61.20629614326848
2022-08-31,94.76778365667255,93.31683168316832,56.86813186813187,84.59399332591768,66.55844155844156,7.77027027027027,2.925531914893617,0.4444444444444444,51.70454545454545,97.20744680851064,24.507531865585168,82.3866851334726,35.87403033095588,63.78162321246591
2022-09-30,92.42068155111633,86.91358024691358,70.37037037037038,84.55555555555556,61.165048543689316,7.4074074074074066,1.7264276228419653,0.4424778761061947,46.59863945578231,97.21115537848605,24.537037037037038,83.56504693098896,34.155456188764326,63.8012106340991
2022-10-31,90.8984145625367,91.62561576354679,65.6164383561644,86.01553829078802,57.74193548387097,6.0402684563758395,0.9283819628647214,0.4405286343612335,44.45701357466063,96.684350132626,17.283236994219653,83.53900174325898,31.939387891282717,62.89915620246847
2022-11-30,92.54694835680752,93.61179361179362,63.47469220246238,85.97560975609755,56.59163987138264,6.688963210702341,0.5298013245033113,1.3157894736842104,54.17607223476298,90.33112582781457,17.321016166281755,83.90226098179028,32.422058301304546,63.31017990959599
2022-12-31,92.49266862170089,90.68627450980392,68.85245901639344,85.93576965669989,51.92307692307693,5.333333333333334,0.26455026455026454,1.3100436681222707,63.513513513513516,78.83597883597884,17.35870818915802,84.49179295114953,31.219886389676166,63.183030326560186
2023-01-31,92.4970691676436,92.66503667481662,62.346521145975444,90.37610619469027,55.59105431309904,9.966777408637874,0.13210039630118892,2.1739130434782608,69.7752808988764,76.48612945838838,9.7926267281106,84.47118329578149,31.988268892413107,63.47801753443413
2023-02-28,92.97012302284709,91.95121951219512,68.39237057220708,90.33149171270718,52.86624203821656,8.940397350993377,0.13192612137203166,0.4329004329004329,69.73094170403587,72.29551451187335,9.838895281933256,85.91130120498912,30.60525963447498,63.78888457678346
2023-03-31,91.92037470725995,92.45742092457421,59.04761904761905,90.28697571743929,55.87301587301587,11.55115511551155,0.13175230566534915,3.0172413793103448,56.04026845637584,70.09222661396575,9.885057471264368,83.42809759922312,29.51295960215844,61.86204240039725
2023-04-30,92.80280866003511,92.23300970873787,62.77173913043478,91.73098125689086,52.84810126582279,11.842105263157894,0.13157894736842105,3.862660944206009,58.035714285714285,68.28947368421052,3.5591274397244548,84.88463468902467,28.366965975743483,62.277567203712195
2023-05-31,92.7485380116959,93.94673123486683,67.02849389416554,91.68502202643171,55.20504731861199,14.754098360655737,0.39421813403416556,2.564102564102564,53.00668151447662,63.337713534822605,3.612385321100917,86.35219629179,27.553463821114942,62.83270330351997
2023-06-30,94.15546464056106,95.65217391304348,73.98373983739837,91.63916391639164,60.691823899371066,33.33333333333333,1.1811023622047243,1.702127659574468,71.0,59.84251968503937,3.6655211912943875,88.85763557684864,33.05948973297391,66.53837723929874
2023-07-31,94.91822429906543,95.90361445783132,77.13125845737483,90.76923076923077,62.38244514106584,34.85342019543974,1.0484927916120577,4.23728813559322,77.60532150776054,57.536041939711666,2.517162471395881,89.68058199587558,34.31145316893985,67.53293046510129
