,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
2020-02-29,95.9904248952723,95.72192513368985,36.38968481375359,76.46720368239356,66.90647482014388,25.18796992481203,60.24930747922438,26.153846153846157,,73.40720221606648,74.73745624270713,76.14230963127733,54.44037613946668,67.46153623455307
2020-03-31,87.20095693779905,79.46666666666667,28.469241773962807,76.4367816091954,55.91397849462365,11.235955056179774,94.74412171507606,71.93877551020408,,82.57261410788382,74.70862470862471,67.89341174690598,65.18567826543203,66.81031835431641
2020-04-30,89.89838613269575,99.46808510638297,27.85714285714286,93.1113662456946,74.64285714285714,17.537313432835823,100.0,93.90862944162437,,83.42541436464089,100.0,77.58374508547905,78.25236906365971,77.85119467675132
2020-05-31,92.89127837514934,100.0,28.81597717546363,93.06192660550458,82.20640569395017,29.36802973977695,100.0,93.93939393939394,,83.44827586206897,99.94186046511628,78.69229553902939,81.48399428338439,79.80897503677139
2020-06-30,94.38805970149254,100.0,29.2022792022792,93.01260022909507,91.48936170212765,30.0,100.0,95.97989949748744,,82.78236914600551,99.88385598141696,79.1507347832167,83.3559143878396,80.83280662506587
2020-07-31,95.04773269689738,99.47229551451187,27.311522048364154,93.82151029748283,85.86572438162544,33.94833948339483,100.0,98.0,,86.79504814305365,100.0,78.91326513931406,84.10151866801232,80.98856655079337
2020-08-31,96.36255217650567,100.0,27.982954545454547,93.77142857142857,92.25352112676056,53.30882352941176,99.58791208791209,98.50746268656717,,90.1098901098901,99.94206257242179,79.5292338233472,88.95161201882725,83.29818510153922
2020-09-30,96.00715137067938,99.73753280839895,28.794326241134755,93.72146118721462,94.38596491228071,63.003663003663,100.0,98.51485148514851,,92.4554183813443,99.88425925925925,79.56511790185692,91.37402617361596,84.28868121056054
2020-10-31,96.42644431209052,98.69109947643979,30.31161473087819,98.97377423033066,91.95804195804196,64.23357664233576,100.0,98.0295566502463,,90.95890410958904,100.0,81.1007331874348,90.86334656003551,85.00577853647508
2020-11-30,97.32142857142857,100.0,30.55162659123056,98.91799544419135,99.65156794425087,81.81818181818183,100.0,98.52941176470588,,91.24487004103968,99.94226327944573,81.69776265171262,95.19771580793731,87.0977439142025
2020-12-31,97.85841760856633,100.0,30.225988700564983,98.86234357224119,100.0,90.21739130434783,100.0,98.53658536585365,,93.0327868852459,99.88465974625143,81.73668747034313,96.9452372169498,87.8201073689858
2021-01-31,97.91914387633769,99.74025974025975,31.170662905500706,99.6590909090909,99.65397923875432,95.66787003610109,100.0,98.54368932038835,,96.45293315143248,99.13594470046083,82.12228935779726,98.24240274118951,88.57033471115416
2021-02-28,97.97979797979798,99.74093264248705,36.76056338028169,99.60272417707151,100.0,97.48201438848922,100.0,98.55072463768117,,96.86648501362397,99.07940161104717,83.52100454490956,98.66310427514026,89.57784443700183
2021-03-31,97.92161520190024,100.0,38.53727144866386,99.54648526077098,100.0,99.2831541218638,98.63945578231292,91.82692307692307,,99.04761904761905,99.02298850574712,84.00134297783377,97.97002342241099,89.58881515566466
2021-04-30,98.16023738872404,100.0,38.48314606741573,100.0,99.65753424657534,97.85714285714285,98.36956521739131,88.51674641148325,,99.32065217391305,29.908151549942595,84.16084586403494,85.60496540940807,84.73849368218418
2021-05-31,98.10201660735468,100.0,36.1851332398317,99.94343891402715,100.0,97.15302491103202,94.43690637720489,85.71428571428571,,99.32157394843962,29.931192660550458,83.55764719030338,84.42616393525212,83.90505388828288
2021-06-30,98.1031416716064,100.0,35.0140056022409,99.88700564971752,100.0,96.80851063829788,88.75338753387534,75.35545023696683,,99.32249322493224,29.95418098510882,83.25103823089121,81.69900376986352,82.63022444648014
2021-07-31,98.45971563981043,99.74424552429667,32.02797202797203,98.64559819413093,97.6271186440678,90.81272084805654,88.63328822733423,71.69811320754717,,99.3234100135318,7.665903890160183,82.21938284655252,75.96009247178296,79.71566669664469
2021-08-31,98.5198342214328,100.0,34.357541899441344,98.59075535512966,100.0,92.95774647887323,91.21621621621621,69.01408450704226,,99.45945945945945,7.7142857142857135,82.86703286900095,76.72696539597948,80.41100587979236
2021-09-30,98.46153846153847,98.72773536895674,38.214783821478385,98.53603603603604,99.66329966329967,90.52631578947368,89.3387314439946,66.35514018691589,,99.46018893387314,7.76255707762557,83.48502342200241,75.51770551586377,80.29809625954695
2021-10-31,98.16676522767594,99.74619289340102,34.40111420612814,98.98762654668167,99.66442953020133,93.35664335664336,82.47978436657682,57.20930232558139,,99.73045822102426,2.1664766248574687,82.82542471847168,72.43451573748078,78.66906112607532
2021-11-30,98.58156028368793,98.9873417721519,34.21418636995827,98.93258426966293,98.66220735785953,77.35191637630662,67.6985195154778,48.61111111111111,,99.86541049798116,2.2209567198177673,82.67891817386526,65.73502026309232,75.90135900955609
2021-12-31,98.46426461901949,99.74747474747475,34.44444444444444,98.87766554433222,98.0,57.986111111111114,66.39784946236558,41.935483870967744,,99.86559139784946,2.2753128555176336,82.88346233881772,61.0767247829686,74.16076731647807
2022-01-31,97.87485242030696,97.48110831234257,40.915395284327325,97.30941704035875,95.68106312292359,34.2560553633218,56.644295302013425,43.11926605504588,,99.86577181208054,1.4772727272727273,83.3951932643339,55.17395406377633,72.10669758411088
2022-02-28,97.40412979351032,96.73366834170855,34.903047091412745,97.25643896976483,95.69536423841059,32.068965517241374,42.35924932975871,43.83561643835616,,99.86595174262735,1.532349602724177,81.57432104909911,52.55958281151973,69.96842575406735
2022-03-31,97.11084905660378,97.4937343358396,39.83402489626556,97.20357941834452,92.73927392739274,27.491408934707906,25.83668005354752,38.63636363636363,,99.73226238286479,1.5873015873015872,82.91054692676336,47.670548420363026,68.81454752420322
2022-04-30,96.87684148497348,95.5,49.033149171270715,88.93854748603351,86.8421052631579,20.54794520547945,17.780748663101605,19.457013574660635,,99.33155080213903,2.491506228765572,82.58713453556942,41.075144956217365,65.9823387038286
2022-05-31,94.75853945818609,95.26184538653366,47.03448275862069,88.89508928571429,84.59016393442623,14.334470989761092,7.476635514018691,17.117117117117118,,99.06542056074767,2.5452488687782804,81.48748922226369,37.521509497474845,63.90109733234815
2022-06-30,93.17245438493231,92.28855721393035,51.92837465564738,88.85172798216277,69.28104575163398,8.503401360544217,5.066666666666666,8.520179372197308,,98.53333333333333,2.598870056497175,81.56027855916821,32.08391609014544,61.7697335715591
2022-07-31,93.05882352941175,94.54094292803971,41.67812929848693,84.63251670378618,69.38110749185668,10.16949152542373,4.394141145139813,1.3392857142857142,,97.47003994673769,2.652370203160271,78.47760311493114,30.90107267110065,59.446990937398944
2022-08-31,94.76778365667255,93.31683168316832,56.86813186813187,84.59399332591768,66.55844155844156,7.77027027027027,2.925531914893617,0.4444444444444444,,97.20744680851064,2.705749718151071,82.3866851334726,29.60198078578527,61.27280339439766
2022-09-30,92.42068155111633,86.91358024691358,70.37037037037038,84.55555555555556,61.165048543689316,7.4074074074074066,1.7264276228419653,0.4424778761061947,,97.21115537848605,2.759009009009009,83.56504693098896,28.45192097292333,61.5197965477627
2022-10-31,90.8984145625367,91.62561576354679,65.6164383561644,86.01553829078802,57.74193548387097,6.0402684563758395,0.9283819628647214,0.4405286343612335,,96.684350132626,2.4746906636670416,83.53900174325898,27.385025888960968,61.07741140153977
2022-11-30,92.54694835680752,93.61179361179362,63.47469220246238,85.97560975609755,56.59163987138264,6.688963210702341,0.5298013245033113,1.3157894736842104,,90.33112582781457,2.528089887640449,83.90226098179028,26.330901599287923,60.87371722878934
2022-12-31,92.49266862170089,90.68627450980392,68.85245901639344,85.93576965669989,51.92307692307693,5.333333333333334,0.26455026455026454,1.3100436681222707,,78.83597883597884,2.581369248035915,84.49179295114953,23.37472537884959,60.04496592222956
2023-01-31,92.4970691676436,92.66503667481662,62.346521145975444,90.37610619469027,55.59105431309904,9.966777408637874,0.13210039630118892,2.1739130434782608,,76.48612945838838,1.7937219730941705,84.47118329578149,24.357282765499818,60.42562308366882
2023-02-28,92.97012302284709,91.95121951219512,68.39237057220708,90.33149171270718,52.86624203821656,8.940397350993377,0.13192612137203166,0.4329004329004329,,72.29551451187335,1.8477043673012319,85.91130120498912,22.75244747044283,60.6477597111706
2023-03-31,91.92037470725995,92.45742092457421,59.04761904761905,90.28697571743929,55.87301587301587,11.55115511551155,0.13175230566534915,3.0172413793103448,,70.09222661396575,1.901565995525727,83.42809759922312,23.761159547165764,59.56132237840018
2023-04-30,92.80280866003511,92.23300970873787,62.77173913043478,91.73098125689086,52.84810126582279,11.842105263157894,0.13157894736842105,3.862660944206009,,68.28947368421052,1.452513966480447,84.88463468902467,23.07107234520768,60.15920975149787
2023-05-31,92.7485380116959,93.94673123486683,67.02849389416554,91.68502202643171,55.20504731861199,14.754098360655737,0.39421813403416556,2.564102564102564,,63.337713534822605,1.5066964285714286,86.35219629179,22.960312723466412,60.99544286446056
2023-06-30,94.15546464056106,95.65217391304348,73.98373983739837,91.63916391639164,60.691823899371066,33.33333333333333,1.1811023622047243,1.702127659574468,,59.84251968503937,1.560758082497213,88.85763557684864,26.38527750367003,63.868692347577195
2023-07-31,94.91822429906543,95.90361445783132,77.13125845737483,90.76923076923077,62.38244514106584,34.85342019543974,1.0484927916120577,4.23728813559322,,57.536041939711666,1.7817371937639197,89.68058199587558,26.97323756619774,64.59764422400445
2023-08-31,94.57092819614711,95.1923076923077,82.02702702702703,90.72447859495061,60.0,33.76623376623377,0.7853403141361256,4.641350210970464,,50.654450261780106,1.8353726362625138,90.62868537760811,25.280457864897162,64.48939437252372
2023-09-30,94.74912485414235,93.5251798561151,87.17948717948718,90.6798245614035,57.63239875389408,35.92233009708738,1.1764705882352942,4.621848739495799,,48.75816993464053,1.8888888888888888,91.53340411278704,25.000017833706995,64.92004960115503
2023-10-31,94.72303206997084,90.9090909090909,87.12938005390836,96.3855421686747,49.378881987577635,30.967741935483872,2.088772845953003,4.602510460251046,,45.300261096605745,2.6082130965593784,92.28676130041121,22.491063570405114,64.36848220840878
2023-11-30,94.6969696969697,94.98806682577565,87.07940780619111,96.33479212253829,53.86996904024768,36.655948553054664,2.737940026075619,5.0,,42.3728813559322,2.6607538802660753,93.2748091128687,23.882915475929376,65.51805165809297
2023-12-31,94.6709376820035,95.95238095238095,87.02956989247312,96.28415300546447,60.49382716049383,56.41025641025641,3.3854166666666665,6.224066390041494,,40.885416666666664,2.7131782945736433,93.48426038308051,28.352026931449785,67.43136700242822
2024-01-31,94.64493597206054,95.72446555819477,86.97986577181209,99.67248908296943,60.0,45.04792332268371,4.421326397919375,0.8264462809917356,,41.0923276983095,4.424778761061947,94.2554390962592,25.968800410161048,66.94078362181993
2024-02-29,94.61896451425247,97.1563981042654,86.93029490616622,99.61832061068702,66.87116564417178,64.96815286624204,4.935064935064935,2.4691358024691357,,40.519480519480524,4.475138121546961,94.58099453384278,30.706356314829232,69.03113924623736
2024-03-31,94.59302325581396,97.87234042553192,86.88085676037483,99.56427015250546,75.53516819571865,70.7936507936508,7.392996108949417,0.4098360655737705,,40.985732814526585,4.525386313465784,94.72762264855653,33.27379504864749,70.14609160859291
2024-04-30,94.56711214410227,95.75471698113208,86.83155080213903,100.0,72.5609756097561,73.73417721518987,10.103626943005182,0.40816326530612246,,39.76683937823834,5.071664829106946,94.28834498184334,33.60757454010042,70.01603680514617
2024-05-31,,97.41176470588235,,99.94565217391305,78.419452887538,76.97160883280758,10.73738680465718,1.2195121951219512,,38.03363518758085,5.121145374449339,98.67870843989769,35.08379021369248,73.2407411494156
2024-06-30,,97.88732394366197,,99.8914223669924,78.18181818181819,63.52201257861635,13.824289405684754,2.0242914979757085,,37.726098191214476,5.17051705170517,98.88937315532718,33.40817115116911,72.69689235366394
2024-07-31,,98.59484777517564,,100.0,75.52870090634441,52.97805642633229,14.580645161290324,3.225806451612903,,38.58064516129033,6.7032967032967035,99.29742388758783,31.93285846836116,72.35159771989716
2024-08-31,,99.06542056074767,,99.94582881906825,72.89156626506023,56.875,19.201030927835053,9.63855421686747,,39.046391752577314,6.750823271130625,99.50562468990796,34.06722773891179,73.33026590950949
2024-09-30,,99.76689976689977,,99.89177489177489,76.57657657657657,65.42056074766354,22.393822393822393,10.8,,40.411840411840416,6.798245614035088,99.82933732933733,37.066840957323,74.7243387805316
2024-10-31,,98.83720930232558,,100.0,74.8502994011976,81.05590062111801,23.65038560411311,9.9601593625498,,46.40102827763496,5.859802847754655,99.41860465116278,40.296262685728024,75.76966786498888
2024-11-30,,100.0,,99.94600431965442,87.76119402985074,88.85448916408669,25.930680359435172,5.555555555555555,,49.29396662387676,5.908096280087528,99.97300215982722,43.88399700214874,77.53740009675582
2024-12-31,,99.76851851851852,,99.89212513484358,90.17857142857143,80.55555555555556,25.256410256410255,1.5810276679841897,,51.666666666666664,5.956284153005464,99.83032182668106,42.53241928803226,76.91116081122154
2025-01-31,,99.76905311778292,,99.35344827586206,91.98813056379822,87.6923076923077,24.199743918053777,3.937007874015748,,50.960307298335465,6.495633187772926,99.5612506968225,44.21218842238063,77.42162578704574
2025-02-28,,99.53917050691244,,99.30032292787944,91.12426035502959,73.92638036809815,24.808184143222505,7.450980392156863,,52.68542199488491,6.543075245365322,99.41974671739594,42.75638374979289,76.75440153035473
2025-03-31,,95.86206896551724,,99.24731182795699,85.54572271386431,48.01223241590214,28.991060025542787,11.71875,,49.04214559386973,6.590413943355119,97.55469039673712,38.316720782089014,73.85950255087786
2025-04-30,,95.18348623853211,,100.0,78.52941176470588,43.90243902439025,34.94897959183674,20.233463035019454,,47.95918367346938,7.290533188248095,97.59174311926606,38.810668379611634,74.07931322340428
2025-05-31,,98.39816933638444,,99.94635193133047,90.02932551319648,51.671732522796354,33.88535031847134,17.829457364341085,,51.0828025477707,7.336956521739131,99.17226063385746,41.97260413138585,76.29239803286882
